,month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액,holiday
1368,1,15,1,22,40,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.444334661,13941000,0
1369,1,15,1,22,40,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.49867042899999997,18378000,0
1370,1,15,1,22,40,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.726352543,41190000,0
1371,1,15,1,22,40,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.250228484,6571000,0
1372,1,15,1,22,40,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,0.499999966,7299000,0
1373,1,15,1,23,0,20,3,가전,100577,201758,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,1,999000,7.26e-08,1,0
1374,1,15,1,23,0,20,3,가전,100577,201706,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,2,1089000,0.39933950700000004,6167000,0
1375,1,15,1,23,0,20,3,가전,100577,201756,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,1,1259000,0.131466447,10671000,0
1376,1,15,1,23,0,20,3,가전,100577,201704,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,2,1349000,0.092259029,11171000,0
1377,1,15,1,23,20,20,3,가전,100577,201758,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,1,999000,0.386066735,5320000,0
1378,1,15,1,23,20,20,3,가전,100577,201706,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,2,1089000,0.20132098699999998,3109000,0
1379,1,15,1,23,20,20,3,가전,100577,201756,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,1,1259000,0.346856559,28154000,0
1380,1,15,1,23,20,20,3,가전,100577,201704,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,2,1349000,0.34522600200000003,41801000,0
1381,1,15,1,23,40,20,3,가전,100577,201758,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,1,999000,0.6139331920000001,8460000,0
1382,1,15,1,23,40,20,3,가전,100577,201706,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,2,1089000,0.39933950700000004,6167000,0
1383,1,15,1,23,40,20,3,가전,100577,201756,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,1,1259000,0.521676995,42344000,0
1384,1,15,1,23,40,20,3,가전,100577,201704,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,2,1349000,0.562514969,68111000,0
1385,1,15,1,24,0,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.22959238399999998,23561000,0
1386,1,15,1,24,20,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.366162871,37576000,0
1387,1,15,1,24,40,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.404244745,41484000,0
1388,1,15,1,25,0,20,3,의류,100346,201070,2,테이트 남성 기모티셔츠6종,0,39900,0.261144158,3556000,0
1389,1,15,1,25,0,20,3,의류,100346,201077,2,테이트 여성 기모티셔츠6종,0,39900,0.23169495,3427000,0
1390,1,15,1,25,20,20,3,의류,100346,201070,2,테이트 남성 기모티셔츠6종,0,39900,0.343320849,4675000,0
1391,1,15,1,25,20,20,3,의류,100346,201077,2,테이트 여성 기모티셔츠6종,0,39900,0.363599486,5378000,0
1392,1,15,1,25,40,17,3,의류,100346,201070,2,테이트 남성 기모티셔츠6종,0,39900,0.39553499299999995,5386000,0
1393,1,15,1,25,40,17,3,의류,100346,201077,2,테이트 여성 기모티셔츠6종,0,39900,0.40470556399999996,5986000,0
1394,1,16,2,6,0,20,3,속옷,100779,202282,1,쿠미투니카 황후의코르셋 하이웨이스트팬티(리뉴얼),0,59900,0.188474295,9092000,0
1395,1,16,2,6,20,20,3,속옷,100779,202282,1,쿠미투니카 황후의코르셋 하이웨이스트팬티(리뉴얼),0,59900,0.33130182399999997,15982000,0
1396,1,16,2,6,40,20,3,속옷,100779,202282,1,쿠미투니카 황후의코르셋 하이웨이스트팬티(리뉴얼),0,59900,0.480223881,23166000,0
1397,1,16,2,7,0,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.276097843,20069000,0
1398,1,16,2,7,20,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.34407329999999997,25010000,0
1399,1,16,2,7,40,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.379828858,27609000,0
1400,1,16,2,8,0,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.17073685600000002,17793000,0
1401,1,16,2,8,20,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.39208160200000003,40860000,0
1402,1,16,2,8,40,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.43718154200000003,45560000,0
1403,1,16,2,9,0,20,3,의류,100816,202421,1,보코 폭스퍼구스다운 롱패딩,0,169000,0.15717625400000002,18422000,0
1404,1,16,2,9,20,20,3,의류,100816,202421,1,보코 폭스퍼구스다운 롱패딩,0,169000,0.269841134,31627000,0
1405,1,16,2,9,40,20,3,의류,100816,202421,1,보코 폭스퍼구스다운 롱패딩,0,169000,0.572982612,67157000,0
1406,1,16,2,10,0,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.13940055099999998,7795000,0
1407,1,16,2,10,0,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.13164876,5955000,0
1408,1,16,2,10,0,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.065809253,788000,0
1409,1,16,2,10,0,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.13241953199999998,2164000,0
1410,1,16,2,10,20,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.388855109,21744000,0
1411,1,16,2,10,20,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.409736039,18534000,0
1412,1,16,2,10,20,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.251043929,3006000,0
1413,1,16,2,10,20,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.304613878,4978000,0
1414,1,16,2,10,40,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.47174434,26379000,0
1415,1,16,2,10,40,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.45861520100000003,20745000,0
1416,1,16,2,10,40,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.683146818,8180000,0
1417,1,16,2,10,40,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.562966589,9200000,0
1418,1,16,2,11,0,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.094864166,3890000,0
1419,1,16,2,11,0,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.125534998,3725000,0
1420,1,16,2,11,0,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.161328413,2186000,0
1421,1,16,2,11,0,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.08929604599999999,1389000,0
1422,1,16,2,11,20,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.35963029799999996,14747000,0
1423,1,16,2,11,20,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.425909076,12638000,0
1424,1,16,2,11,20,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.472250923,6399000,0
1425,1,16,2,11,20,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.606300225,9431000,0
1426,1,16,2,11,40,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.5455055360000001,22369000,0
1427,1,16,2,11,40,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.448555926,13310000,0
1428,1,16,2,11,40,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.366420664,4965000,0
1429,1,16,2,11,40,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.304403729,4735000,0
1430,1,16,2,12,0,20,3,생활용품,100226,200789,1,코이모 리빙박스 8종,0,49800,0.19376529399999998,17895000,0
1431,1,16,2,12,20,20,3,생활용품,100226,200789,1,코이모 리빙박스 8종,0,49800,0.295027828,27247000,0
1432,1,16,2,12,40,20,3,생활용품,100226,200789,1,코이모 리빙박스 8종,0,49800,0.511206878,47212000,0
1433,1,16,2,13,0,20,3,농수축,100849,202512,1,멋진밥상 흥양농협 햅쌀 20kg,0,61000,0.247960354,30271000,0
1434,1,16,2,13,20,20,3,농수축,100849,202512,1,멋진밥상 흥양농협 햅쌀 20kg,0,61000,0.378391219,46194000,0
1435,1,16,2,13,40,20,3,농수축,100849,202512,1,멋진밥상 흥양농협 햅쌀 20kg,0,61000,0.373648427,45615000,0
1436,1,16,2,14,0,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.21519205800000002,26185000,0
1437,1,16,2,14,20,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.374862346,45614000,0
1438,1,16,2,14,40,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.409945596,49883000,0
1439,1,16,2,15,0,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.12466367699999999,15290000,0
1440,1,16,2,15,20,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.316290257,38793000,0
1441,1,16,2,15,40,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.5590460660000001,68567000,0
1442,1,16,2,16,0,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.238314416,28995000,0
1443,1,16,2,16,20,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.426565955,51899000,0
1444,1,16,2,16,40,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.33511963,40773000,0
1445,1,16,2,17,0,20,3,농수축,100497,201498,1,이봉원 정직한 안창살 + 갈비살구이,0,59900,0.266994501,28939000,0
1446,1,16,2,17,20,20,3,농수축,100497,201498,1,이봉원 정직한 안창살 + 갈비살구이,0,59900,0.356367864,38626000,0
1447,1,16,2,17,40,20,3,농수축,100497,201498,1,이봉원 정직한 안창살 + 갈비살구이,0,59900,0.376637635,40823000,0
1448,1,16,2,18,0,20,3,농수축,100702,202074,1,영산포숙성 홍어8팩+무침3통,0,40900,0.233687867,33770000,0
1449,1,16,2,18,20,20,3,농수축,100702,202074,1,영산포숙성 홍어8팩+무침3통,0,40900,0.34087150299999996,49259000,0
1450,1,16,2,18,40,20,3,농수축,100702,202074,1,영산포숙성 홍어8팩+무침3통,0,40900,0.42544063,61480000,0
1451,1,16,2,19,0,20,3,주방,100366,201155,2, 스위스밀리터리 에어프라이어,2,138000,0.175419167,21542000,0
1452,1,16,2,19,0,20,3,주방,100366,201156,2, 스위스밀리터리 에어프라이어,1,132000,0.150376992,18269000,0
1453,1,16,2,19,20,20,3,주방,100366,201155,2, 스위스밀리터리 에어프라이어,2,138000,0.307606492,37775000,0
1454,1,16,2,19,20,20,3,주방,100366,201156,2, 스위스밀리터리 에어프라이어,1,132000,0.334074147,40586000,0
1455,1,16,2,19,40,20,3,주방,100366,201155,2, 스위스밀리터리 에어프라이어,2,138000,0.5169743410000001,63486000,0
1456,1,16,2,19,40,20,3,주방,100366,201156,2, 스위스밀리터리 에어프라이어,1,132000,0.515548861,62633000,0
1457,1,16,2,20,0,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.067374972,3659000,0
1458,1,16,2,20,0,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.14304128300000002,7990000,0
1459,1,16,2,20,20,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.53299698,28946000,0
1460,1,16,2,20,20,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.35717354700000004,19951000,0
1461,1,16,2,20,40,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.39962804700000004,21703000,0
1462,1,16,2,20,40,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.49978517,27917000,0
1463,1,16,2,21,0,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.12164884699999999,11412000,0
1464,1,16,2,21,0,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.211318017,17476000,0
1465,1,16,2,21,20,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.43864792,41150000,0
1466,1,16,2,21,20,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.385380895,31871000,0
1467,1,16,2,21,40,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.43970323299999997,41249000,0
1468,1,16,2,21,40,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.403301088,33353000,0
1469,1,16,2,22,0,20,3,의류,100341,201058,2,아리스토우 남성 패딩트랙수트세트,0,59900,0.310008191,18545000,0
1470,1,16,2,22,0,20,3,의류,100341,201061,2,아리스토우 여성 패딩트랙수트세트,0,59900,0.20823121100000003,10620000,0
1471,1,16,2,22,20,20,3,의류,100341,201058,2,아리스토우 남성 패딩트랙수트세트,0,59900,0.5296300629999999,31683000,0
1472,1,16,2,22,20,20,3,의류,100341,201061,2,아리스토우 여성 패딩트랙수트세트,0,59900,0.39040411,19911000,0
1473,1,16,2,22,40,20,3,의류,100341,201058,2,아리스토우 남성 패딩트랙수트세트,0,59900,0.160361746,9593000,0
1474,1,16,2,22,40,20,3,의류,100341,201061,2,아리스토우 여성 패딩트랙수트세트,0,59900,0.401364679,20470000,0
1475,1,16,2,23,0,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.25781619699999997,26693000,0
1476,1,16,2,23,20,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.40568889700000005,42003000,0
1477,1,16,2,23,40,20,3,속옷,100718,202108,1,로베르타 디 까메리노 올레이스 지퍼브라팬티,0,89900,0.336494905,34839000,0
1478,1,16,2,24,0,20,3,의류,100584,201792,2,임페리얼 남성 릴렉스 본딩팬츠 3종,0,69000,0.103802462,3052000,0
1479,1,16,2,24,0,20,3,의류,100584,201799,2,임페리얼 여성 릴렉스 본딩팬츠 3종,0,69000,0.11625415199999999,3255000,0
1480,1,16,2,24,20,20,3,의류,100584,201792,2,임페리얼 남성 릴렉스 본딩팬츠 3종,0,69000,0.542990273,15965000,0
1481,1,16,2,24,20,20,3,의류,100584,201799,2,임페리얼 여성 릴렉스 본딩팬츠 3종,0,69000,0.323654416,9062000,0
1482,1,16,2,24,40,20,3,의류,100584,201792,2,임페리얼 남성 릴렉스 본딩팬츠 3종,0,69000,0.353207265,10385000,0
1483,1,16,2,24,40,20,3,의류,100584,201799,2,임페리얼 여성 릴렉스 본딩팬츠 3종,0,69000,0.560091432,15682000,0
1484,1,16,2,25,0,30,2,잡화,100215,200761,1,세인트스코트 얼티밋 캐리어 7종 세트(백팩),0,129000,0.338196075,14837000,0
1485,1,16,2,25,30,27,2,잡화,100215,200761,1,세인트스코트 얼티밋 캐리어 7종 세트(백팩),0,129000,0.661803925,29034000,0
1486,1,17,3,6,0,20,3,주방,100101,200284,2,  락앤락 블랙우드 칼블럭7종+키친툴7종,1,93000,0.19779923,5860000,0
1487,1,17,3,6,0,20,3,주방,100101,200281,2, 락앤락 블랙우드 칼블럭7종+키친툴7종,2,98000,0.14275175199999998,774000,0
1488,1,17,3,6,20,20,3,주방,100101,200284,2,  락앤락 블랙우드 칼블럭7종+키친툴7종,1,93000,0.285323702,8453000,0
1489,1,17,3,6,20,20,3,주방,100101,200281,2, 락앤락 블랙우드 칼블럭7종+키친툴7종,2,98000,0.26281814800000003,1425000,0
1490,1,17,3,6,40,20,3,주방,100101,200284,2,  락앤락 블랙우드 칼블럭7종+키친툴7종,1,93000,0.516877067,15313000,0
1491,1,17,3,6,40,20,3,주방,100101,200281,2, 락앤락 블랙우드 칼블럭7종+키친툴7종,2,98000,0.5944301,3223000,0
1492,1,17,3,7,0,20,3,주방,100243,200822,2,키친플라워 참소쿠리 2세트,0,39800,0.25635551100000004,10326000,0
1493,1,17,3,7,0,20,3,주방,100243,200821,2,키친플라워 참소쿠리 1세트,0,29800,0.231790522,1257000,0
1494,1,17,3,7,20,20,3,주방,100243,200822,2,키친플라워 참소쿠리 2세트,0,39800,0.324553128,13073000,0
1495,1,17,3,7,20,20,3,주방,100243,200821,2,키친플라워 참소쿠리 1세트,0,29800,0.3333948,1808000,0
1496,1,17,3,7,40,20,3,주방,100243,200822,2,키친플라워 참소쿠리 2세트,0,39800,0.41909136,16881000,0
1497,1,17,3,7,40,20,3,주방,100243,200821,2,키친플라워 참소쿠리 1세트,0,29800,0.43481467799999995,2358000,0
1498,1,17,3,8,0,20,3,잡화,100742,202178,1,도스문도스 카이만 엠보 소가죽 핸드백 1종,0,99000,0.138442089,15441000,0
1499,1,17,3,8,20,20,3,잡화,100742,202178,1,도스문도스 카이만 엠보 소가죽 핸드백 1종,0,99000,0.33439130699999997,37296000,0
1500,1,17,3,8,40,20,3,잡화,100742,202178,1,도스문도스 카이만 엠보 소가죽 핸드백 1종,0,99000,0.527166604,58797000,0
1501,1,17,3,9,0,20,3,의류,100815,202419,1,보코 퀼팅베스트+터틀넥2종,0,39000,0.267178484,16113000,0
1502,1,17,3,9,20,20,3,의류,100815,202419,1,보코 퀼팅베스트+터틀넥2종,0,39000,0.272716721,16447000,0
1503,1,17,3,9,40,20,3,의류,100815,202419,1,보코 퀼팅베스트+터틀넥2종,0,39000,0.460104795,27748000,0
1504,1,17,3,10,0,20,3,생활용품,100738,202168,2, 메디쉴드 자동 목 견인기기,1,238000,0.09953837300000001,4830000,0
1505,1,17,3,10,0,20,3,생활용품,100738,202165,2, 메디쉴드 자동 목 견인기기,2,248000,0.144924304,5849000,0
1506,1,17,3,10,20,20,3,생활용품,100738,202168,2, 메디쉴드 자동 목 견인기기,1,238000,0.41705135600000004,20237000,0
1507,1,17,3,10,20,20,3,생활용품,100738,202165,2, 메디쉴드 자동 목 견인기기,2,248000,0.275180257,11106000,0
1508,1,17,3,10,40,20,3,생활용품,100738,202168,2, 메디쉴드 자동 목 견인기기,1,238000,0.483410271,23457000,0
1509,1,17,3,10,40,20,3,생활용품,100738,202165,2, 메디쉴드 자동 목 견인기기,2,248000,0.579895438,23404000,0
1510,1,17,3,11,0,20,3,속옷,100606,201852,1,카파 발란스테크 브라팬티 12세트,0,119000,0.165297332,16578000,0
1511,1,17,3,11,20,20,3,속옷,100606,201852,1,카파 발란스테크 브라팬티 12세트,0,119000,0.407799226,40899000,0
1512,1,17,3,11,40,20,3,속옷,100606,201852,1,카파 발란스테크 브라팬티 12세트,0,119000,0.426903442,42815000,0
1513,1,17,3,12,0,20,3,농수축,100740,202171,1,농협안심벌꿀 4병,0,59900,0.191952608,17465000,0
1514,1,17,3,12,20,20,3,농수축,100740,202171,1,농협안심벌꿀 4병,0,59900,0.321785769,29278000,0
1515,1,17,3,12,40,20,3,농수축,100740,202171,1,농협안심벌꿀 4병,0,59900,0.486261623,44243000,0
1516,1,17,3,13,0,20,3,주방,100366,201155,2, 스위스밀리터리 에어프라이어,2,138000,0.18670615899999998,14435000,0
1517,1,17,3,13,0,20,3,주방,100366,201156,2, 스위스밀리터리 에어프라이어,1,132000,0.17721118,12865000,0
1518,1,17,3,13,20,20,3,주방,100366,201155,2, 스위스밀리터리 에어프라이어,2,138000,0.323783532,25033000,0
1519,1,17,3,13,20,20,3,주방,100366,201156,2, 스위스밀리터리 에어프라이어,1,132000,0.32017852,23244000,0
1520,1,17,3,13,40,20,3,주방,100366,201155,2, 스위스밀리터리 에어프라이어,2,138000,0.489510309,37846000,0
1521,1,17,3,13,40,20,3,주방,100366,201156,2, 스위스밀리터리 에어프라이어,1,132000,0.502610301,36488000,0
1522,1,17,3,14,0,30,2,주방,100100,200279,1,락앤락 비스프리 온더테이블 밀폐용기세트,0,64800,0.475871407,54828000,0
1523,1,17,3,14,30,30,2,주방,100100,200279,1,락앤락 비스프리 온더테이블 밀폐용기세트,0,64800,0.5241285929999999,60388000,0
1524,1,17,3,15,0,20,3,농수축,100702,202074,1,영산포숙성 홍어8팩+무침3통,0,40900,0.20703526100000003,31859000,0
1525,1,17,3,15,20,20,3,농수축,100702,202074,1,영산포숙성 홍어8팩+무침3통,0,40900,0.339805825,52290000,0
1526,1,17,3,15,40,20,3,농수축,100702,202074,1,영산포숙성 홍어8팩+무침3통,0,40900,0.45315891399999997,69733000,0
1527,1,17,3,16,0,20,3,농수축,100026,200039,1,궁중 손질새우 200미 + 동태포 200g,0,40900,0.286222926,43410000,0
