month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액
2,14,3,16,20,20,3,농수축,100841,202484,1,옛날 그 쥐포 110장 (11팩),0,32900,0.36591732487229683,48783000
2,14,3,16,40,20,3,농수축,100841,202484,1,옛날 그 쥐포 110장 (11팩),0,32900,0.4433793139659608,59110000
2,14,3,17,0,20,3,농수축,100511,201575,1,자연산 손질 통오징어 21미,0,40900,0.22987783247552604,36937000
2,14,3,17,20,20,3,농수축,100511,201575,1,자연산 손질 통오징어 21미,0,40900,0.3972156010978274,63825000
2,14,3,17,40,20,3,농수축,100511,201575,1,자연산 손질 통오징어 21미,0,40900,0.3729065664266466,59919000
2,14,3,18,0,20,3,농수축,100832,202447,1,청정수산 완도활전복 中사이즈 26미,0,59900,0.2325793390006572,21942000
2,14,3,18,20,20,3,농수축,100832,202447,1,청정수산 완도활전복 中사이즈 26미,0,59900,0.291079264802527,27461000
2,14,3,18,40,20,3,농수축,100832,202447,1,청정수산 완도활전복 中사이즈 26미,0,59900,0.4763413961968158,44939000
2,14,3,19,0,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.17676226473911857,18145000
2,14,3,19,20,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.3090051825585473,31720000
2,14,3,19,40,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.5142325527023341,52787000
2,14,3,20,0,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.23182241665653988,28615000
2,14,3,20,20,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.3113703568679872,38434000
2,14,3,20,40,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.4568072264754729,56386000
2,14,3,21,0,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.1863736633515292,19939000
2,14,3,21,0,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.1330806954971021,9552000
2,14,3,21,20,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.37289688177671426,39894000
2,14,3,21,20,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.33348194382523405,23936000
2,14,3,21,40,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.4407294548717565,47151000
2,14,3,21,40,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.5334373606776639,38288000
2,14,3,22,0,20,3,가구,100500,201510,6,( 삼익가구 LED 제니비 서랍형 침대 SS,1,499000,0.12191427421836169,5151000
2,14,3,22,0,20,3,가구,100500,201504,6,( 삼익가구 LED 제니비 서랍형 침대 SS,2,549000,0.14562036480256565,1453000
2,14,3,22,0,20,3,가구,100500,201509,6,( 삼익가구 LED 제니비 서랍형 침대 Q,1,549000,0.12766892188735612,1453000
2,14,3,22,0,20,3,가구,100500,201503,6,( 삼익가구 LED 제니비 서랍형 침대 Q,2,599000,0.07879391976077747,1581000
2,14,3,22,0,20,3,가구,100500,201508,6,( 삼익가구 LED 제니비 서랍형 침대 K,1,599000,0.07319105596963103,1581000
2,14,3,22,0,20,3,가구,100500,201502,6,( 삼익가구 LED 제니비 서랍형 침대 K,2,649000,0.005914360066240833,50000
2,14,3,22,20,20,3,가구,100500,201510,6,( 삼익가구 LED 제니비 서랍형 침대 SS,1,499000,0.4239189604979764,17911000
2,14,3,22,20,20,3,가구,100500,201504,6,( 삼익가구 LED 제니비 서랍형 침대 SS,2,549000,0.14562036480256565,1453000
2,14,3,22,20,20,3,가구,100500,201509,6,( 삼익가구 LED 제니비 서랍형 침대 Q,1,549000,0.3743080572884632,4260000
2,14,3,22,20,20,3,가구,100500,201503,6,( 삼익가구 LED 제니비 서랍형 침대 Q,2,599000,0.23144779466733117,4644000
2,14,3,22,20,20,3,가구,100500,201508,6,( 삼익가구 LED 제니비 서랍형 침대 K,1,599000,0.5697884357205685,12308000
2,14,3,22,20,20,3,가구,100500,201502,6,( 삼익가구 LED 제니비 서랍형 침대 K,2,649000,0.20215282706411167,1709000
2,14,3,22,40,20,3,가구,100500,201510,6,( 삼익가구 LED 제니비 서랍형 침대 SS,1,499000,0.4541667652836619,19189000
2,14,3,22,40,20,3,가구,100500,201504,6,( 삼익가구 LED 제니비 서랍형 침대 SS,2,549000,0.7087592703948687,7072000
2,14,3,22,40,20,3,가구,100500,201509,6,( 삼익가구 LED 제니비 서랍형 침대 Q,1,549000,0.49802302082418065,5668000
2,14,3,22,40,20,3,가구,100500,201503,6,( 삼익가구 LED 제니비 서랍형 침대 Q,2,599000,0.6897582855718913,13840000
2,14,3,22,40,20,3,가구,100500,201508,6,( 삼익가구 LED 제니비 서랍형 침대 K,1,599000,0.3570205083098005,7712000
2,14,3,22,40,20,3,가구,100500,201502,6,( 삼익가구 LED 제니비 서랍형 침대 K,2,649000,0.7919328128696475,6695000
2,14,3,23,0,20,3,잡화,100742,202178,1,도스문도스 카이만 엠보 소가죽 핸드백 1종,0,99000,0.2914620579211043,41132000
2,14,3,23,20,20,3,잡화,100742,202178,1,도스문도스 카이만 엠보 소가죽 핸드백 1종,0,99000,0.3888451917830545,54875000
2,14,3,23,40,20,3,잡화,100742,202178,1,도스문도스 카이만 엠보 소가죽 핸드백 1종,0,99000,0.3196927502958412,45116000
2,14,3,24,0,20,3,의류,100250,200844,1,K-SWISS 남성약기모팬츠3종,0,69900,0.21299336015599932,8629000
2,14,3,24,20,20,3,의류,100250,200844,1,K-SWISS 남성약기모팬츠3종,0,69900,0.3618838397551403,14661000
2,14,3,24,40,20,3,의류,100250,200844,1,K-SWISS 남성약기모팬츠3종,0,69900,0.4251228000888604,17223000
2,14,3,25,0,20,3,속옷,100597,201832,3,컬럼비아 옴니위크 드로즈 패키지 10종,0,79000,0.1542745014849385,2909000
2,14,3,25,0,20,3,속옷,100597,201836,3,컬럼비아 옴니히트 롱드로즈 패키지 7종,0,79000,0.10095799557848195,685000
2,14,3,25,0,20,3,속옷,100597,201834,3,컬럼비아 옴니위크 머슬 언더셔츠 6종,0,79000,0.07091925226440547,368000
2,14,3,25,20,20,3,속옷,100597,201832,3,컬럼비아 옴니위크 드로즈 패키지 10종,0,79000,0.40761561306745864,7686000
2,14,3,25,20,20,3,속옷,100597,201836,3,컬럼비아 옴니히트 롱드로즈 패키지 7종,0,79000,0.3310243183492999,2246000
2,14,3,25,20,20,3,속옷,100597,201834,3,컬럼비아 옴니위크 머슬 언더셔츠 6종,0,79000,0.3164386201580266,1642000
2,14,3,25,40,16,3,속옷,100597,201832,3,컬럼비아 옴니위크 드로즈 패키지 10종,0,79000,0.4381098854476029,8261000
2,14,3,25,40,16,3,속옷,100597,201836,3,컬럼비아 옴니히트 롱드로즈 패키지 7종,0,79000,0.5680176860722181,3854000
2,14,3,25,40,16,3,속옷,100597,201834,3,컬럼비아 옴니위크 머슬 언더셔츠 6종,0,79000,0.612642127577568,3179000
2,15,4,6,0,20,3,주방,100658,201986,2,뉴 클레린 티메이커 시그니처플러스 1+1,0,83800,0.21422222222222223,7953000
2,15,4,6,0,20,3,주방,100658,201987,2,뉴 클레린 티메이커 플러스,0,63800,0.021204410517387615,50000
2,15,4,6,20,20,3,주방,100658,201986,2,뉴 클레린 티메이커 시그니처플러스 1+1,0,83800,0.37257912457912457,13832000
2,15,4,6,20,20,3,주방,100658,201987,2,뉴 클레린 티메이커 플러스,0,63800,0.6734520780322307,1588000
2,15,4,6,40,20,3,주방,100658,201986,2,뉴 클레린 티메이커 시그니처플러스 1+1,0,83800,0.4131986531986532,15340000
2,15,4,6,40,20,3,주방,100658,201987,2,뉴 클레린 티메이커 플러스,0,63800,0.3053435114503817,720000
2,15,4,7,0,20,3,의류,100454,201399,1,NNF 더블페이스 쿠션재킷+베스트,0,35000,0.15132148278454793,21333000
2,15,4,7,20,20,3,의류,100454,201399,1,NNF 더블페이스 쿠션재킷+베스트,0,35000,0.365468370951496,51523000
2,15,4,7,40,20,3,의류,100454,201399,1,NNF 더블페이스 쿠션재킷+베스트,0,35000,0.4832101462639561,68122000
2,15,4,8,0,20,3,의류,100816,202420,1,보코 폭스퍼구스다운 롱패딩,0,159000,0.24239874271430162,19588000
2,15,4,8,20,20,3,의류,100816,202420,1,보코 폭스퍼구스다운 롱패딩,0,159000,0.2818374190993577,22775000
2,15,4,8,40,20,3,의류,100816,202420,1,보코 폭스퍼구스다운 롱패딩,0,159000,0.4757638381863406,38446000
2,15,4,9,0,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.19586182451891126,26524000
2,15,4,9,20,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.36686801258288904,49682000
2,15,4,9,40,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.4372701628981997,59216000
2,15,4,10,0,20,3,가전,100577,201758,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,1,999000,0.016931933626820182,50000
2,15,4,10,0,20,3,가전,100577,201706,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,2,1089000,0.00552791597567717,50000
2,15,4,10,0,20,3,가전,100577,201756,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,1,1259000,0.7961012771678243,14212000
2,15,4,10,0,20,3,가전,100577,201704,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,2,1349000,0.09252086891674084,3846000
2,15,4,10,20,20,3,가전,100577,201758,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,1,999000,0.9661361327463597,2853000
2,15,4,10,20,20,3,가전,100577,201706,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,2,1089000,0.3126589275843007,2828000
2,15,4,10,20,20,3,가전,100577,201756,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,1,1259000,0.002800806632310105,50000
2,15,4,10,20,20,3,가전,100577,201704,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,2,1349000,0.3671245399215762,15261000
2,15,4,10,40,20,3,가전,100577,201758,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,1,999000,0.016931933626820182,50000
2,15,4,10,40,20,3,가전,100577,201706,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,2,1089000,0.6818131564400222,6167000
2,15,4,10,40,20,3,가전,100577,201756,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,1,1259000,0.20109791619986556,3590000
2,15,4,10,40,20,3,가전,100577,201704,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,2,1349000,0.5403545911616829,22462000
2,15,4,11,0,20,3,농수축,100511,201575,1,자연산 손질 통오징어 21미,0,40900,0.20293747177793092,34156000
2,15,4,11,20,20,3,농수축,100511,201575,1,자연산 손질 통오징어 21미,0,40900,0.3732205242769209,62816000
2,15,4,11,40,20,3,농수축,100511,201575,1,자연산 손질 통오징어 21미,0,40900,0.4238420039451482,71336000
2,15,4,12,0,30,2,주방,100100,200279,1,락앤락 비스프리 온더테이블 밀폐용기세트,0,64800,0.33040823707107453,31063000
2,15,4,12,30,30,2,주방,100100,200279,1,락앤락 비스프리 온더테이블 밀폐용기세트,0,64800,0.6695917629289255,62951000
2,15,4,13,0,30,2,속옷,100081,200218,1,아키 조끼형 더블보정 란쥬 쉐이퍼(96차),0,79900,0.4129635816906114,27192000
2,15,4,13,30,30,2,속옷,100081,200218,1,아키 조끼형 더블보정 란쥬 쉐이퍼(96차),0,79900,0.5870364183093886,38654000
2,15,4,14,0,20,3,건강기능,100321,201023,1,통째로 착즙한 루비 석류즙 84포,0,77000,0.2513618126509616,24872000
2,15,4,14,20,20,3,건강기능,100321,201023,1,통째로 착즙한 루비 석류즙 84포,0,77000,0.39196960050126833,38785000
2,15,4,14,40,20,3,건강기능,100321,201023,1,통째로 착즙한 루비 석류즙 84포,0,77000,0.3566685868477701,35292000
2,15,4,15,0,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.15775701290298025,16579000
2,15,4,15,20,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.29213451071442165,30701000
2,15,4,15,40,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.5501084763825981,57812000
2,15,4,16,0,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.22365489202175406,42358000
2,15,4,16,20,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.3401024341306299,64412000
2,15,4,16,40,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.43624267384761606,82620000
2,15,4,17,0,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.18555922265487998,20634000
2,15,4,17,20,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.3920179138301603,43592000
2,15,4,17,40,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.42242286351495967,46973000
2,15,4,18,0,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.18644651131555973,22211000
2,15,4,18,20,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.4143526291048284,49361000
2,15,4,18,40,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.3992008595796118,47556000
2,15,4,19,0,20,3,속옷,100610,201886,3,푸마 심리스 드로즈 블랙에디션 패키지,0,89000,0.1569518140700566,16032000
2,15,4,19,0,20,3,속옷,100610,201907,3,푸마 트렁크 블랙에디션 패키지,0,89000,0.13668004861699384,3711000
2,15,4,19,0,20,3,속옷,100610,201863,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.25151267375306624,1538000
2,15,4,19,20,20,3,속옷,100610,201886,3,푸마 심리스 드로즈 블랙에디션 패키지,0,89000,0.28275213909502084,28882000
2,15,4,19,20,20,3,속옷,100610,201907,3,푸마 트렁크 블랙에디션 패키지,0,89000,0.3294537954403153,8945000
2,15,4,19,20,20,3,속옷,100610,201863,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.4963205233033524,3035000
2,15,4,19,40,20,3,속옷,100610,201886,3,푸마 심리스 드로즈 블랙에디션 패키지,0,89000,0.5602960468349225,57232000
2,15,4,19,40,20,3,속옷,100610,201907,3,푸마 트렁크 블랙에디션 패키지,0,89000,0.5338661559426908,14495000
2,15,4,19,40,20,3,속옷,100610,201863,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.25216680294358135,1542000
2,15,4,20,0,20,3,가전,100577,201758,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,1,999000,0.002214545132429799,50000
2,15,4,20,0,20,3,가전,100577,201706,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,2,1089000,0.007906388361796331,50000
2,15,4,20,0,20,3,가전,100577,201756,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,1,1259000,0.001786862983346437,50000
2,15,4,20,0,20,3,가전,100577,201704,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,2,1349000,0.030103583056826925,3874000
2,15,4,20,20,20,3,가전,100577,201758,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,1,999000,0.4988927274337851,11264000
2,15,4,20,20,20,3,가전,100577,201706,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,2,1089000,0.9841872232764073,6224000
2,15,4,20,20,20,3,가전,100577,201756,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,1,1259000,0.11657494103352155,3262000
2,15,4,20,20,20,3,가전,100577,201704,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,2,1349000,0.3812757889174677,49066000
2,15,4,20,40,20,3,가전,100577,201758,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,1,999000,0.4988927274337851,11264000
2,15,4,20,40,20,3,가전,100577,201706,4, 삼성 노트북 9 메탈 기본형 NT900X5J-K14,2,1089000,0.007906388361796331,50000
2,15,4,20,40,20,3,가전,100577,201756,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,1,1259000,0.881638195983132,24670000
2,15,4,20,40,20,3,가전,100577,201704,4, 삼성 노트북 9 메탈 고급형 NT900X5J-K28,2,1349000,0.5886206280257054,75749000
2,15,4,21,0,20,3,가전,100148,200497,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.1687814101607205,3392000
2,15,4,21,0,20,3,가전,100148,200430,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.1683497150038149,3751000
2,15,4,21,0,20,3,가전,100148,200506,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.08397495123703932,4908000
2,15,4,21,0,20,3,가전,100148,200439,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.3332063859606362,21873000
2,15,4,21,0,20,3,가전,100148,200515,6, LG 울트라HD TV 70UK6800HNC,1,2700000,0.0023901716143219084,50000
2,15,4,21,0,20,3,가전,100148,200448,6, LG 울트라HD TV 70UK6800HNC,2,2990000,0.006402048655569782,50000
2,15,4,21,20,20,3,가전,100148,200497,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.1687814101607205,3392000
2,15,4,21,20,20,3,가전,100148,200430,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.16722768277904942,3726000
2,15,4,21,20,20,3,가전,100148,200506,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.416452794032098,24340000
2,15,4,21,20,20,3,가전,100148,200439,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.25057888001949913,16449000
2,15,4,21,20,20,3,가전,100148,200515,6, LG 울트라HD TV 70UK6800HNC,1,2700000,0.33414599168220277,6990000
2,15,4,21,20,20,3,가전,100148,200448,6, LG 울트라HD TV 70UK6800HNC,2,2990000,0.006402048655569782,50000
2,15,4,21,40,20,3,가전,100148,200497,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.662437179678559,13313000
2,15,4,21,40,20,3,가전,100148,200430,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.6644226022171357,14804000
2,15,4,21,40,20,3,가전,100148,200506,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.4995722547308627,29198000
2,15,4,21,40,20,3,가전,100148,200439,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.41621473401986475,27322000
2,15,4,21,40,20,3,가전,100148,200515,6, LG 울트라HD TV 70UK6800HNC,1,2700000,0.6634638367034753,13879000
2,15,4,21,40,20,3,가전,100148,200448,6, LG 울트라HD TV 70UK6800HNC,2,2990000,0.9871959026888605,7710000
2,15,4,22,0,20,3,주방,100837,202465,4, 쿠쿠전기밥솥 10인용,2,218000,0.1336848597723947,11054000
2,15,4,22,0,20,3,주방,100837,202478,4, 쿠쿠전기밥솥 10인용,1,208000,0.18514553555928476,12798000
2,15,4,22,0,20,3,주방,100837,202468,4, 쿠쿠전기밥솥 6인용,2,208000,0.0034712579838933628,50000
2,15,4,22,0,20,3,주방,100837,202471,4,  쿠쿠전기밥솥 6인용,1,198000,0.12006371540452646,3618000
2,15,4,22,20,20,3,주방,100837,202465,4, 쿠쿠전기밥솥 10인용,2,218000,0.35232866109545635,29133000
2,15,4,22,20,20,3,주방,100837,202478,4, 쿠쿠전기밥솥 10인용,1,208000,0.38041779989583935,26296000
2,15,4,22,20,20,3,주방,100837,202468,4, 쿠쿠전기밥솥 6인용,2,208000,0.2637461816162177,3799000
2,15,4,22,20,20,3,주방,100837,202471,4,  쿠쿠전기밥솥 6인용,1,198000,0.42808787416207605,12900000
2,15,4,22,40,20,3,주방,100837,202465,4, 쿠쿠전기밥솥 10인용,2,218000,0.5139864791321489,42500000
2,15,4,22,40,20,3,주방,100837,202478,4, 쿠쿠전기밥솥 10인용,1,208000,0.4344366645448759,30030000
2,15,4,22,40,20,3,주방,100837,202468,4, 쿠쿠전기밥솥 6인용,2,208000,0.7327825603998889,10555000
2,15,4,22,40,20,3,주방,100837,202471,4,  쿠쿠전기밥솥 6인용,1,198000,0.4518484104333975,13616000
2,15,4,23,0,20,3,가구,100205,200733,3,보루네오 루나 유로탑 멀티수납형 LED 침대 SS 슈퍼싱글,0,548000,0.1204055594766274,8871000
2,15,4,23,0,20,3,가구,100205,200732,3,보루네오 루나 유로탑 멀티수납형 LED 침대 Q 퀸,0,598000,0.19293763728392704,8081000
2,15,4,23,0,20,3,가구,100205,200731,3,보루네오 루나 유로탑 멀티수납형 LED 침대 K 킹,0,648000,0.07952418332226315,5268000
2,15,4,23,20,20,3,가구,100205,200733,3,보루네오 루나 유로탑 멀티수납형 LED 침대 SS 슈퍼싱글,0,548000,0.2801862207503122,20643000
2,15,4,23,20,20,3,가구,100205,200732,3,보루네오 루나 유로탑 멀티수납형 LED 침대 Q 퀸,0,598000,0.38432336930570143,16097000
2,15,4,23,20,20,3,가구,100205,200731,3,보루네오 루나 유로탑 멀티수납형 LED 침대 K 킹,0,648000,0.2895960388865407,19184000
2,15,4,23,40,20,3,가구,100205,200733,3,보루네오 루나 유로탑 멀티수납형 LED 침대 SS 슈퍼싱글,0,548000,0.5994082197730605,44162000
